"","Year","Citations","pubid"
"1","2010",171,"u5HHmVD_uO8C"
"2","2011",476,"u5HHmVD_uO8C"
"3","2012",627,"u5HHmVD_uO8C"
"4","2013",758,"u5HHmVD_uO8C"
"5","2014",813,"u5HHmVD_uO8C"
"6","2015",970,"u5HHmVD_uO8C"
"7","2016",971,"u5HHmVD_uO8C"
"8","2017",1025,"u5HHmVD_uO8C"
"9","2018",1005,"u5HHmVD_uO8C"
"10","2019",1088,"u5HHmVD_uO8C"
"11","2020",1189,"u5HHmVD_uO8C"
"12","2021",1238,"u5HHmVD_uO8C"
"13","2022",1194,"u5HHmVD_uO8C"
"14","2023",1105,"u5HHmVD_uO8C"
"15","2024",970,"u5HHmVD_uO8C"
"16","2025",553,"u5HHmVD_uO8C"
"17","2011",109,"d1gkVwhDpl0C"
"18","2012",428,"d1gkVwhDpl0C"
"19","2013",538,"d1gkVwhDpl0C"
"20","2014",551,"d1gkVwhDpl0C"
"21","2015",605,"d1gkVwhDpl0C"
"22","2016",612,"d1gkVwhDpl0C"
"23","2017",619,"d1gkVwhDpl0C"
"24","2018",621,"d1gkVwhDpl0C"
"25","2019",724,"d1gkVwhDpl0C"
"26","2020",726,"d1gkVwhDpl0C"
"27","2021",800,"d1gkVwhDpl0C"
"28","2022",753,"d1gkVwhDpl0C"
"29","2023",796,"d1gkVwhDpl0C"
"30","2024",726,"d1gkVwhDpl0C"
"31","2025",405,"d1gkVwhDpl0C"
"32","2013",28,"hqOjcs7Dif8C"
"33","2014",200,"hqOjcs7Dif8C"
"34","2015",290,"hqOjcs7Dif8C"
"35","2016",392,"hqOjcs7Dif8C"
"36","2017",419,"hqOjcs7Dif8C"
"37","2018",433,"hqOjcs7Dif8C"
"38","2019",511,"hqOjcs7Dif8C"
"39","2020",538,"hqOjcs7Dif8C"
"40","2021",618,"hqOjcs7Dif8C"
"41","2022",587,"hqOjcs7Dif8C"
"42","2023",500,"hqOjcs7Dif8C"
"43","2024",464,"hqOjcs7Dif8C"
"44","2025",270,"hqOjcs7Dif8C"
"45","2014",11,"cBPnxVikjH8C"
"46","2015",75,"cBPnxVikjH8C"
"47","2016",128,"cBPnxVikjH8C"
"48","2017",164,"cBPnxVikjH8C"
"49","2018",229,"cBPnxVikjH8C"
"50","2019",251,"cBPnxVikjH8C"
"51","2020",272,"cBPnxVikjH8C"
"52","2021",272,"cBPnxVikjH8C"
"53","2022",280,"cBPnxVikjH8C"
"54","2023",249,"cBPnxVikjH8C"
"55","2024",253,"cBPnxVikjH8C"
"56","2025",141,"cBPnxVikjH8C"
"57","2011",28,"2osOgNQ5qMEC"
"58","2012",46,"2osOgNQ5qMEC"
"59","2013",95,"2osOgNQ5qMEC"
"60","2014",117,"2osOgNQ5qMEC"
"61","2015",136,"2osOgNQ5qMEC"
"62","2016",124,"2osOgNQ5qMEC"
"63","2017",144,"2osOgNQ5qMEC"
"64","2018",108,"2osOgNQ5qMEC"
"65","2019",147,"2osOgNQ5qMEC"
"66","2020",159,"2osOgNQ5qMEC"
"67","2021",117,"2osOgNQ5qMEC"
"68","2022",95,"2osOgNQ5qMEC"
"69","2023",90,"2osOgNQ5qMEC"
"70","2024",72,"2osOgNQ5qMEC"
"71","2025",37,"2osOgNQ5qMEC"
"72","2015",23,"pQTOvowfQioC"
"73","2016",62,"pQTOvowfQioC"
"74","2017",94,"pQTOvowfQioC"
"75","2018",98,"pQTOvowfQioC"
"76","2019",102,"pQTOvowfQioC"
"77","2020",143,"pQTOvowfQioC"
"78","2021",147,"pQTOvowfQioC"
"79","2022",181,"pQTOvowfQioC"
"80","2023",150,"pQTOvowfQioC"
"81","2024",153,"pQTOvowfQioC"
"82","2025",118,"pQTOvowfQioC"
"83","2014",10,"kNdYIx-mwKoC"
"84","2015",71,"kNdYIx-mwKoC"
"85","2016",123,"kNdYIx-mwKoC"
"86","2017",113,"kNdYIx-mwKoC"
"87","2018",103,"kNdYIx-mwKoC"
"88","2019",100,"kNdYIx-mwKoC"
"89","2020",114,"kNdYIx-mwKoC"
"90","2021",146,"kNdYIx-mwKoC"
"91","2022",140,"kNdYIx-mwKoC"
"92","2023",105,"kNdYIx-mwKoC"
"93","2024",126,"kNdYIx-mwKoC"
"94","2025",74,"kNdYIx-mwKoC"
"95","2010",55,"u-x6o8ySG0sC"
"96","2011",73,"u-x6o8ySG0sC"
"97","2012",72,"u-x6o8ySG0sC"
"98","2013",90,"u-x6o8ySG0sC"
"99","2014",74,"u-x6o8ySG0sC"
"100","2015",93,"u-x6o8ySG0sC"
"101","2016",78,"u-x6o8ySG0sC"
"102","2017",78,"u-x6o8ySG0sC"
"103","2018",79,"u-x6o8ySG0sC"
"104","2019",74,"u-x6o8ySG0sC"
"105","2020",93,"u-x6o8ySG0sC"
"106","2021",87,"u-x6o8ySG0sC"
"107","2022",77,"u-x6o8ySG0sC"
"108","2023",88,"u-x6o8ySG0sC"
"109","2024",68,"u-x6o8ySG0sC"
"110","2025",14,"u-x6o8ySG0sC"
"111","2011",20,"IjCSPb-OGe4C"
"112","2012",39,"IjCSPb-OGe4C"
"113","2013",79,"IjCSPb-OGe4C"
